0 54108
100 1928
200 1030
300 644
400 400
500 225
600 216
700 134
800 123
900 119
1000 109
1100 70
1200 55
1300 81
1400 63
1500 63
1600 50
1700 48
1800 43
1900 20
2000 26
2100 32
2200 32
2300 32
2400 34
2500 23
2600 29
2700 22
2800 15
2900 13
3000 13
3100 15
3200 13
3300 14
3400 13
3500 13
3600 14
3700 12
3800 11
3900 12
4000 9
4100 8
4200 12
4300 5
4400 9
4500 6
4600 5
4700 4
4800 9
4900 10
5000 2
5100 0
5200 1
5300 0
5400 0
5500 0
5600 0
5700 0
5800 0
5900 0
6000 0
6100 0
6200 0
6300 0
6400 0
6500 0
6600 0
6700 0
6800 0
6900 0
7000 0
7100 0
7200 0
7300 1
