74.000000 0.975000 0.156125
124.000000 0.440000 0.093808
174.000000 0.280000 0.074833
224.000000 0.120000 0.048990
274.000000 0.100000 0.044721
324.000000 0.020000 0.020000
374.000000 0.020000 0.020000
424.000000 0.100000 0.044721
474.000000 0.000000 0.000000
524.000000 0.000000 0.000000
574.000000 0.000000 0.000000
624.000000 0.020000 0.020000
674.000000 0.000000 0.000000
724.000000 0.040000 0.028284
774.000000 0.020000 0.020000
824.000000 0.000000 0.000000
874.000000 0.020000 0.020000
924.000000 0.000000 0.000000
956.000000 0.071429 0.071429
